t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4
0,-1,1,1.5,1,-4.1955079594293E-31,-4.2752908917728E-30,2.09805468434316E-28,0,0,0,-4.02693524155539E-34,-2.95815275448005E-34,8.98007225810419E-28,-2.60771409696629E-28,-6.7169637225157E-28,0.000719521852946,-3.61215123922961E-26,-1.61699106685766E-26,-5.03663923754506E-09,2.45249998749166,2.45250002214164,2.45249998749166,2.45250002214164,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0.37525,-1,1,1.50000405000867,1,-1.18115190355751E-28,-4.91387766249495E-28,-1.4174991694877E-11,-9.78544724600335E-29,-2.52054066189471E-28,0.000270000577998,-1.35545980624553E-26,-6.06775933443156E-27,-1.88999889265026E-09,-0.000149824143758,-0.002161751261978,-0.19989066795744,1.97400265119165,-0.136807354603535,-0.014593554412104,2.55000001553609,1.20079515518215,1.00000001454553,2.55000002430791,0.998735776237818,0.001264223762182,0.089999988736247,0.998735766864294,0.001264233135706,0.045000004305647,0.998735757699595,0.001264242300404,0.045000008016945,0.998735748952548,0.001264251047452,3.94983277618273E-06,0.998735741458451,0.001264258541549,0.044086790413977
0.7505,-1.00000042149801,0.999993915962514,1.49888704938011,0.999984492778083,0.005555563831937,-0.00038489844815,-4.10717422375757E-05,-5.62215105032683E-05,-0.00081119716911,-0.074738973317624,0.740744502212825,-0.051336960324584,-0.005476233237502,-0.001259583402762,-0.01811774298227,0.031505452262374,0.001463827509197,-0.001754591559589,-0.000158276841255,2.55000001114243,2.55000001882846,2.54782227428427,2.55000002405815,0.997471549053563,0.001264227184256,0.089999988591189,0.997471539680039,0.001264227184255,0.045000002274178,0.99747153051534,0.001264227184255,0.044999998905802,0.997471521768293,0.001264227184254,4.5692183114543E-06,0.997471514274197,0.001264227184255,0.044086788660691
1.12575,-1.00000801006695,0.999884597616386,1.49682259619722,0.99986036376882,0.016670104029674,-0.001159833577039,-0.000123699628878,-0.000528880187082,-0.007609880290695,-0.06291655223881,0.741293803491104,-0.051995370813856,-0.005535626622772,-0.002533313023672,-0.036242931982721,0.031072089231249,-1.91884852169825E-05,-0.000273388514517,-3.3020586385939E-09,2.55000000372669,2.5500000219536,2.54999999652676,2.55000002373342,0.996207258247298,0.001264290806264,0.08999998844619,0.996207248873774,0.001264290806264,0.045000033117071,0.996207239709075,0.001264290806265,0.044999969211286,0.996207230962028,0.001264290806265,9.0039783784468E-06,0.996207223467931,0.001264290806265,0.044086824059338
1.501,-1.00003693698097,0.99946929359413,1.49511075648274,0.999611972219439,0.02778663823167,-0.001940327539566,-0.000206833652188,-0.001479505908651,-0.021210040652216,-0.05125675063904,0.741286603011955,-0.052097959854947,-0.00553562786187,-0.003813301967499,-0.054348118786429,0.03005977881336,-1.92455183590043E-05,-0.00027336869549,-3.39771575115742E-09,2.54999998999273,2.550000022974,2.5500000095357,2.55000002330417,0.994942722605364,0.001264535641934,0.089999988305402,0.99494271323184,0.001264535641934,0.04500014910242,0.994942704067142,0.001264535641934,0.044999855049845,0.994942695320094,0.001264535641934,1.60414629179202E-05,0.994942687825997,0.001264535641934,0.044086937064767
1.87625,-1.00010158370447,0.998544053704042,1.49374339236759,0.99923937379148,0.03889961136008,-0.002722118534476,-0.000289984960553,-0.00291044748616,-0.04160417242927,-0.039976818527355,0.741279381131119,-0.052200541458948,-0.005535629136863,-0.005096916448403,-0.072425904363016,0.028643117220443,-1.93065929843971E-05,-0.000273344333558,-5.18067782662215E-09,2.54999996115831,2.55000002347106,2.55000001375619,2.55000002272525,0.993677639006325,0.00126508359904,0.08999998817311,0.993677629632801,0.00126508359904,0.045000406953514,0.993677620468102,0.00126508359904,0.044999599416735,0.993677611721054,0.00126508359904,2.45816036747085E-05,0.993677604226957,0.00126508359904,0.04408717350094
2.2515,-1.0002163807183,0.996905204601169,1.49270683120905,0.998742614796418,0.050007642151533,-0.003505108713132,-0.000373160407923,-0.004823065402409,-0.068781993311279,-0.029228488683688,0.74127213633203,-0.052303113921134,-0.005535631080912,-0.006383518160704,-0.090467302203382,0.026822806868022,-1.93966688384872E-05,-0.000273291037111,-1.0347462233416E-08,2.54999988753739,2.55000002375839,2.55000001577516,2.55000002192662,0.992411582448421,0.001266056557904,0.089999988053678,0.992411573074897,0.001266056557904,0.045000864287516,0.992411563910198,0.001266056557904,0.044999144888004,0.99241155516315,0.001266056557904,3.53448452196879E-05,0.992411547669053,0.001266056557904,0.044087583352926
2.62675,-1.00039579572664,0.994349432007386,1.49198285214625,0.99812175698741,0.061109349877973,-0.004289199791938,-0.000456366845157,-0.007218480615992,-0.102729848800088,-0.019163230306547,0.741264857731976,-0.052405666383827,-0.005535634963797,-0.00767246682431,-0.108463342017292,0.024599741008637,-1.96183952825058E-05,-0.000273106602165,-2.96468856447657E-08,2.54999961990698,2.55000002394004,2.55000001691325,2.55000002079663,0.991144005821516,0.001267576626905,0.089999987951525,0.991143996447992,0.001267576626905,0.045001580414977,0.991143987283293,0.001267576626905,0.044998433146866,0.991143978536245,0.001267576626905,5.21047172759066E-05,0.991143971042149,0.001267576626905,0.04408822350146
3.002,-1.00065432646038,0.990673881789171,1.49154869508205,0.997376877584865,0.072203354160971,-0.005074292706378,-0.000539611128061,-0.010097573820394,-0.143430718296103,-0.009932177401422,0.741257495929073,-0.052508149637307,-0.005535646088791,-0.00896311657421,-0.12640505185853,0.021974884431202,-2.11885390911905E-05,-0.000271575934548,-1.92868436896223E-07,2.54999737188924,2.55000002406045,2.55000001761512,2.5500000191529,0.989874239338256,0.001269766483261,0.089999987871089,0.989874229964732,0.001269766483261,0.045002617429459,0.989874220800033,0.001269766483261,0.044997404335928,0.989874212052985,0.001269766483261,8.33091242522258E-05,0.989874204558888,0.001269766483261,0.04408916131428
3.37725,-1.0010064934433,0.985676260945877,1.49137707114047,0.9965080696244,0.083288271449705,-0.005860283893483,-0.000622900235108,-0.013460983348254,-0.190864214476875,-0.001686101936757,0.7412495449297,-0.052610058507758,-0.005535718462673,-0.007796783102429,-0.124984682026772,-0.081789798215278,-0.873519828626062,0.872931815576724,-0.093266762727901,1.2667270771693,2.55000002414214,2.55000001807708,2.55000001667657,0.988601489529213,0.001272749809043,0.089999987816788,0.988601480155689,0.001272749809043,0.045004041619963,0.98860147099099,0.001272749809043,0.044995996217937,0.988601462243942,0.001272749809043,0.000144077832088,0.988601454749845,0.001272749809043,0.044090479035288
